host	sub	surf	E_tot	n_host	n_sub	latt_a	latt_b	surf_area(A^2)	type
Ni	Sn	100	-174.02078	30	2	3.651072502	3.651127669	13.33053183	zigzag
Ni	Sn	110	-172.99436	30	2	4.973714003	3.519037186	17.50268453	linearlong
Ni	Sn	110	-171.47971	30	2	6.858812718	2.545374424	17.45824647	linearshort
Ni	Sn	110	-173.46183	30	2	4.272598954	4.272695552	17.27824529	zigzag
Ni	Sn	111	-194.7051	34	2	4.9515377	4.9515377	21.23297321	linear
Ni	Sn	111	-194.61394	34	2	4.291603526	4.955914031	21.26881813	zigzag
Ni	Ga	100	-172.80793	30	2	3.504305227	3.504493981	12.28081658	zigzag
Ni	Ga	100	-171.22886	30	2	5.037832492	2.554871139	12.87101284	linear
Ni	Ga	110	-170.98718	30	2	4.954466461	3.500281246	17.34202604	linearlong
Ni	Ga	110	-170.20117	30	2	6.980678137	2.493988857	17.40973349	linearshort
Ni	Ga	110	-171.30347	30	2	4.291451535	4.291495057	17.37190985	zigzag
Ni	Ga	111	-193.42752	34	2	4.948631959	4.948631959	21.20805997	linear
Ni	Ga	111	-193.13632	34	2	4.284274041	4.955564248	21.23099527	zigzag
Ni	Zn	100	-167.35632	30	2	3.674606145	3.674673026	13.50297608	zigzag
Ni	Zn	100	-167.51584	30	2	4.972084744	2.495280815	12.40674767	linear
Ni	Zn	110	-166.80922	30	2	4.964681086	3.487556044	17.31460353	linearlong
Ni	Zn	110	-165.99611	30	2	6.944439828	2.486579949	17.26790483	linearshort
Ni	Zn	110	-166.88241	30	2	4.282022369	4.282159171	17.33231148	zigzag
Ni	Zn	111	-187.81287	34	2	4.9431993	4.9431993	21.16152068	linear
Ni	Zn	111	-188.45775	34	2	4.283165839	4.950484356	21.20374548	zigzag
Ni	Bi	110	-172.66076	30	2	4.977847587	3.502696347	17.43588856	linearlong
Ni	Bi	110	-173.3891	30	2	4.269502815	4.269622814	17.28275248	zigzag
Ni	Bi	111	-194.05542	34	2	4.931634633	4.931634633	21.0626213	linear
Ni	Pb	100	-170.22116	30	2	5.007356195	2.642470522	13.23179114	linear
Ni	Pb	110	-171.59176	30	2	4.950073082	3.477367347	17.2132225	linearlong
Ni	Pb	110	-168.94821	30	2	6.67864537	2.618546015	17.48834022	linearshort
Ni	Pb	110	-171.80256	30	2	4.282717172	4.282729009	17.3636518	zigzag
Ni	Pb	111	-192.94245	34	2	4.937887021	4.937887021	21.11606206	linear
Ni	Pb	111	-192.32778	34	2	4.313604359	5.010953621	21.61527138	zigzag
Ni	Sb	100	-173.81961	30	2	3.711748774	3.71184493	13.77743587	zigzag
Ni	Sb	100	-171.90803	30	2	5.148915388	2.95112988	15.19511805	linear
Ni	Sb	110	-174.21443	30	2	4.95156533	3.50784943	17.36934562	linearlong
Ni	Sb	110	-171.20631	30	2	6.827942488	2.583952877	17.64308164	linearshort
Ni	Sb	110	-174.28885	30	2	4.280655702	4.280789022	17.31636637	zigzag
Ni	Sb	111	-195.964	34	2	4.980170889	4.980170889	21.47925047	linear
Ni	Sb	111	-195.61909	34	2	4.283249243	4.951414918	21.2081442	zigzag
Ni	Te	100	-169.26207	30	2	5.239848052	2.745297397	14.38494122	linear
Ni	Te	110	-172.04518	30	2	4.95916271	3.518659171	17.44960335	linearlong
Ni	Te	110	-168.46012	30	2	6.746436161	2.617663058	17.65989671	linearshort
Ni	Te	110	-172.33426	30	2	4.286082759	4.28612704	17.36034596	zigzag
Ni	Te	111	-193.80228	34	2	4.921154968	4.921154968	20.97320077	linear
Ni	Te	111	-193.82043	34	2	4.252590998	4.923678718	20.93839179	zigzag
Ni	Hg	100	-164.98456	30	2	3.524565281	3.525131099	12.42455468	zigzag
Ni	Hg	110	-163.79667	30	2	4.982656175	3.446493587	17.17269255	linearlong
Ni	Hg	110	-163.10799	30	2	6.930999244	2.549195786	17.66847407	linearshort
Ni	Hg	110	-163.8218	30	2	4.272325006	4.272408557	17.27527093	zigzag
Ni	Hg	111	-185.3265	34	2	4.963286494	4.963286494	21.3338541	linear
Ni	Hg	111	-185.60636	34	2	4.264245936	4.950414374	21.10978438	zigzag
Ni	Cd	100	-165.47332	30	2	5.117051628	2.580925074	13.20672685	linear
Ni	Cd	110	-165.11478	30	2	5.025856926	3.476832075	17.47406056	linearlong
Ni	Cd	110	-164.49306	30	2	6.842660589	2.532738918	17.33067278	linearshort
Ni	Cd	110	-165.4927	30	2	4.274432832	4.27444828	17.28892843	zigzag
Ni	Cd	111	-186.58979	34	2	4.952576326	4.952576326	21.24188173	linear
Ni	Cd	111	-187.20566	34	2	4.275752695	4.94864649	21.15918857	zigzag
Ni	Tl	100	-168.87281	30	2	3.61347335	3.613670566	13.05790229	zigzag
Ni	Tl	100	-168.77131	30	2	4.972666026	3.451986526	17.16557612	linear
Ni	Tl	110	-168.17783	30	2	4.944523529	3.477260531	17.19339651	linearlong
Ni	Tl	110	-166.95632	30	2	6.791396287	2.557871762	17.37152079	linearshort
Ni	Tl	110	-168.37918	30	2	4.279767765	4.280005688	17.3376341	zigzag
Ni	Tl	111	-189.71433	34	2	4.929909643	4.929909643	21.04788929	linear
Ni	Tl	111	-189.19591	34	2	4.27279992	4.939277629	21.10454506	zigzag
Ni	Ge	100	-175.63118	30	2	3.549355472	3.549739648	12.59928785	zigzag
Ni	Ge	110	-174.20432	30	2	4.947813916	3.517310864	17.40299964	linearlong
Ni	Ge	110	-173.19352	30	2	7.015768313	2.499042576	17.53270372	linearshort
Ni	Ge	110	-174.4548	30	2	4.295528104	4.295583751	17.36148032	zigzag
Ni	Ge	111	-196.31165	34	2	4.947711078	4.947711078	21.20016757	linear
Ni	Ge	111	-196.5484	34	2	4.281397818	4.954442621	21.21193983	zigzag
Ni	As	100	-178.21767	30	2	3.566775606	3.566827102	12.7220719	zigzag
Ni	As	100	-175.01312	30	2	4.948615341	2.540720532	12.5730486	linear
Ni	As	110	-175.40317	30	2	4.935208219	3.507924321	17.31233694	linearlong
Ni	As	110	-174.09537	30	2	6.954914183	2.503160786	17.40926845	linearshort
Ni	As	110	-175.56632	30	2	4.290976294	4.291071723	17.3279785	zigzag
Ni	As	111	-196.96624	34	2	4.966269577	4.966269577	21.35950637	linear
Ni	As	111	-196.97458	34	2	4.257935531	4.940198632	21.03504729	zigzag
Cu	In	100	-115.59126	30	2	3.609434843	3.609272537	13.02743405	zigzag
Cu	In	100	-114.95926	30	2	2.612496239	5.149722632	13.4536309	linear
Cu	In	110	-114.71422	30	2	5.11525294	3.570889473	18.26600288	linearlong
Cu	In	110	-114.13099	30	2	7.106452151	2.589302936	18.40075742	linearshort
Cu	In	110	-114.76463	30	2	4.387674008	4.391640014	18.23975106	zigzag
Cu	In	111	-129.42046	34	2	5.097689981	5.097689981	22.50382144	linear
Cu	In	111	-129.3238	34	2	4.404679971	5.102782867	22.47612508	zigzag
Cu	Sn	100	-118.27407	30	2	3.612697461	3.612669036	13.05148025	zigzag
Cu	Sn	100	-117.27194	30	2	5.112562227	2.608857397	13.33794578	linear
Cu	Sn	110	-117.73888	30	2	5.107273362	3.585712219	18.3132125	linearlong
Cu	Sn	110	-116.53152	30	2	7.078804485	2.611212522	18.48426291	linearshort
Cu	Sn	110	-117.74677	30	2	4.383127679	4.380640476	18.20337596	zigzag
Cu	Sn	111	-132.37622	34	2	5.089233077	5.089233077	22.43031197	linear
Cu	Sn	111	-132.37753	34	2	4.415670713	5.087280976	22.46375762	zigzag
Cu	Ga	100	-116.47945	30	2	3.600836458	3.600625193	12.96526247	zigzag
Cu	Ga	100	-116.26174	30	2	5.106653933	2.553545502	13.04007318	linear
Cu	Ga	110	-115.55928	30	2	5.095295389	3.612177996	18.40511389	linearlong
Cu	Ga	110	-115.32433	30	2	7.190559189	2.56189997	18.42149337	linearshort
Cu	Ga	110	-115.55959	30	2	4.418764253	4.420286638	18.41805467	zigzag
Cu	Ga	111	-130.49328	34	2	5.093220182	5.093220182	22.46547132	linear
Cu	Ga	111	-130.42099	34	2	4.431049505	5.113321672	22.65738146	zigzag
Cu	Zn	100	-112.61533	30	2	3.600718054	3.600940818	12.96597261	zigzag
Cu	Zn	100	-112.46262	30	2	5.100439771	2.549089261	13.00147625	linear
Cu	Zn	110	-111.53854	30	2	5.106498301	3.58542097	18.30894609	linearlong
Cu	Zn	110	-111.39176	30	2	7.156286662	2.556529243	18.29525612	linearshort
Cu	Zn	110	-111.5572	30	2	4.403877726	4.403886487	18.33458334	zigzag
Cu	Zn	111	-126.16713	34	2	5.095510597	5.095510597	22.48568125	linear
Cu	Zn	111	-126.11458	34	2	4.391221542	5.085565684	22.33184559	zigzag
Cu	Bi	100	-118.16108	30	2	3.604831775	3.607348974	13.0038862	zigzag
Cu	Bi	100	-116.0736	30	2	5.099316727	2.667503345	13.60244443	linear
Cu	Bi	110	-117.72767	30	2	5.106883184	3.577201423	18.26834979	linearlong
Cu	Bi	110	-115.4206	30	2	6.986009969	2.654754516	18.54614151	linearshort
Cu	Bi	110	-117.88217	30	2	4.407296613	4.408914067	18.38902872	zigzag
Cu	Bi	111	-132.19122	34	2	5.085627735	5.085627735	22.39854282	linear
Cu	Bi	111	-132.15168	34	2	4.401293985	5.086759061	22.38832206	zigzag
Cu	Pb	100	-117.45227	30	2	3.613812308	3.618113533	13.07518322	zigzag
Cu	Pb	100	-115.78039	30	2	5.109250681	2.636392056	13.46998791	linear
Cu	Pb	110	-116.75215	30	2	5.10849218	3.589321027	18.3360184	linearlong
Cu	Pb	110	-115.06886	30	2	7.007713721	2.639383404	18.4960433	linearshort
Cu	Pb	110	-116.88494	30	2	4.400445817	4.398609604	18.32021385	zigzag
Cu	Pb	111	-131.149	34	2	5.09397321	5.09397321	22.47211481	linear
Cu	Pb	111	-131.14348	34	2	4.414296132	5.096943147	22.49941642	zigzag
